dow|@^DJI
sp_sector|SPY
sp_sector|DIA
sp_sector|QQQ
sp_sector|IWM
sp_sector|URTH
sp_sector|XLI
sp_sector|IYT
sp_sector|IYR
sp_sector|XLB
sp_sector|XLE
sp_sector|XBI
sp_sector|XLF
sp_sector|XLK
sp_sector|XLV
sp_sector|XLP
sp_sector|XLY
sp_sector|XLU
sp_sector|XHB
sp_sector|XPH
sp_sector|GDX
sp_sector|VAW
sp_sector|IEO
